# requirement_level_code	M	M	M	R	M	M	M	O	O	O	O	O	R	O	O	O	O	O	M	R	O	O	O	O	O	O	O	O	O	O	O	M	O	O	M	M	M	R	R	R	HR	HR	HR	HR	HR	O	O	O	R	R	R	O	O	O	HR	HR	R	R	HR	R	HR	HR	HR	HR	R	R	R	O	O	HR	HR	HR	R	R	HR	R	O	R	R	R	R	O	O	R	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	R	R	R	R	R	O	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	O	O	O
# section	Sample information	Sample information	Sample information	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample relations	Sample relations	Sample relations	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample information	Sample information	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	Sample collection	User defined	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	Environment	Environment	Environment	Environment	Environment	User defined	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Data management	Data management	Sample collection	Nucleic acid extraction	Nucleic acid extraction	User defined	User defined	User defined
samp_name	samp_category	neg_cont_type	pos_cont_type	materialSampleID	decimalLatitude	decimalLongitude	eventDate	eventDurationValue	verbatimEventDate	verbatimEventTime	sample_derived_from	sample_composed_of	rel_cont_id	biological_rep_relation	verbatimLongitude	verbatimLatitude	verbatimCoordinateSystem	verbatimSRS	short_name	expedition_id	expeditionName	expeditionURL	nceiDataLandingURL	nceiDataArchiveURL	expeditionReportName	expeditionReportURL	expeditionStartDate	expeditionEndDate	expeditionLocation	geomeName	geomeURL	geo_loc_name	locality	country	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext_kit	nucl_acid_ext_modify	nucl_acid_ext_method_additional	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_carb_unit	diss_inorg_nitro	diss_inorg_nitro_unit	diss_org_carb	diss_org_carb_unit	diss_org_nitro	diss_org_nitro_unit	diss_oxygen	diss_oxygen_unit	tot_diss_nitro	tot_diss_nitro_unit	tot_inorg_nitro	tot_inorg_nitro_unit	tot_nitro	tot_nitro_unit	tot_part_carb	tot_part_carb_unit	tot_org_carb	tot_org_carb_unit	tot_org_c_meth	tot_nitro_content	tot_nitro_content_unit	tot_nitro_cont_meth	tot_carb	tot_carb_unit	part_org_carb	part_org_carb_unit	part_org_nitro	part_org_nitro_unit	nitrate	nitrate_unit	nitrite	nitrite_unit	nitro	nitro_unit	org_carb	org_carb_unit	org_matter	org_matter_unit	org_nitro	org_nitro_unit	dna_conc	dna_conc_unit	ammonium	ammonium_unit	carbonate	carbonate_unit	hydrogen_ion	hydrogen_ion_unit	nitrate_plus_nitrite	nitrate_plus_nitrite_unit	omega_arag	pco2	pco2_unit	phosphate	phosphate_unit	pressure	pressure_unit	silicate	silicate_unit	tot_alkalinity	tot_alkalinity_unit	transmittance	transmittance_unit	serial_number	line_id	station_id	ctd_cast_number	ctd_bottle_number	replicate_number	extract_id	extract_plate	extract_well_number	extract_well_position	biosample_accession	organism	samp_collect_notes	dna_yield	dna_yield_unit	bcid	waterBody	microHabitat
EX2206_D08_03W	sample	not applicable	not applicable	EX2206_D08_03W	17.58500862	-64.86808014	2022-08-30T19:06:50Z	not collected	2022-08-30T19:06:50Z	2022-08-30T19:06:50Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, SW St. Croix"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								412.6400146	412.6400146	not provided		14.26099968					35.88299942																4.491000175	mg/L																																																								EX2206_D08_03W			DIVE08	not applicable							seawater metagenome	bottle 3 Accumulation of Conolampas (over 35 or more)			https://n2t.net/ark:/21547/Fiv2EX2206_D08_03W	Atlantic Ocean	not applicable
EX2206_D09_01W	sample	not applicable	not applicable	EX2206_D09_01W	19.36348915	-65.3294754	2022-08-31T15:51:19Z	not collected	2022-08-31T15:51:19Z	2022-08-31T15:51:19Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico Trench, Main Ridge"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								5994.384766	5994.384766	not provided		2.059999943					34.65499878																7.288000107	mg/L																																																								EX2206_D09_01W			DIVE09	not applicable							seawater metagenome	bottle 1 Within the Deep Scattering Layer			https://n2t.net/ark:/21547/Fiv2EX2206_D09_01W	Atlantic Ocean	Deep Scattering Layer
EX2206_D09_04W	sample	not applicable	not applicable	EX2206_D09_04W	19.36276245	-65.32943726	2022-08-31T17:35:51Z	not collected	2022-08-31T17:35:51Z	2022-08-31T17:35:51Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico Trench, Main Ridge"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								5002.986816	5002.986816	not provided		2.186000109					34.63499832																7.427000046	mg/L																																																								EX2206_D09_04W			DIVE09	not applicable							seawater metagenome	bottle 2 at 5000 m depth			https://n2t.net/ark:/21547/Fiv2EX2206_D09_04W	Atlantic Ocean	not applicable
EX2206_D09_05W	sample	not applicable	not applicable	EX2206_D09_05W	19.35871696	-65.32741547	2022-08-31T18:23:51Z	not collected	2022-08-31T18:23:51Z	2022-08-31T18:23:51Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico Trench, Main Ridge"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								3526.794922	3526.794922	not provided		2.398999929					34.69400024																7.842999935	mg/L																																																								EX2206_D09_05W			DIVE09	not applicable							seawater metagenome	bottle 3 at 3538 m depth			https://n2t.net/ark:/21547/Fiv2EX2206_D09_05W	Atlantic Ocean	not applicable
EX2206_D09_06W	sample	not applicable	not applicable	EX2206_D09_06W	19.35774231	-65.31749725	2022-08-31T19:29:11Z	not collected	2022-08-31T19:29:11Z	2022-08-31T19:29:11Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico Trench, Main Ridge"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								1500.843018	1500.843018	not provided		4.413000107					34.82400131																7.664000034	mg/L																																																								EX2206_D09_06W			DIVE09	not applicable							seawater metagenome	bottle 4 at 1500 m			https://n2t.net/ark:/21547/Fiv2EX2206_D09_06W	Atlantic Ocean	not applicable
EX2206_D09_07W	sample	not applicable	not applicable	EX2206_D09_07W	19.3579216	-65.31304169	2022-08-31T19:59:26Z	not collected	2022-08-31T19:59:26Z	2022-08-31T19:59:26Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico Trench, Main Ridge"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								531.4790039	531.4790039	not provided		12.14299965					35.31800079																3.921999931	mg/L																																																								EX2206_D09_07W			DIVE09	not applicable							seawater metagenome	bottle 5 at 530 m depth DSL			https://n2t.net/ark:/21547/Fiv2EX2206_D09_07W	Atlantic Ocean	not applicable
EX2301_CTD001_B01_bW	sample	not applicable	not applicable	EX2301_CTD001_B01_bW	45.6254813	-124.9284313	2023-04-15T02:01:17Z	not collected	4/15/23 2:01	4/15/23 2:01									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1 liter of seawater (0.45 um open filter) DNA_RNA Shield	CTD	not provided	not provided		DNA/RNA Shield					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														1000	1000	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B01_bW			CTD001	B01							seawater metagenome	Max depth of cast Max depth of cast			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B01_b	Pacific Ocean	not applicable
EX2301_CTD001_B01_cW	sample	not applicable	not applicable	EX2301_CTD001_B01_cW	45.6254813	-124.9284313	2023-04-15T02:01:17Z	not collected	4/15/23 2:01	4/15/23 2:01									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1 liter (0.45 um open filter) frozen	CTD	not provided	not provided		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														1000	1000	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B01_cW			CTD001	B01							seawater metagenome	Max depth of cast Max depth of cast			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B01_c	Pacific Ocean	not applicable
EX2301_CTD001_B02_bW	sample	not applicable	not applicable	EX2301_CTD001_B02_bW	45.6254813	-124.9284313	2023-04-15T02:01:24Z	not collected	4/15/23 2:01	4/15/23 2:01									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1 liter of seawater (0.45 um open filter) DNA_RNA Shield	CTD	not provided	not provided		DNA/RNA Shield					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														1000	1000	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B02_bW			CTD001	B02							seawater metagenome	Max depth of cast Max depth of cast			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B02_b	Pacific Ocean	not applicable
EX2301_CTD001_B02_cW	sample	not applicable	not applicable	EX2301_CTD001_B02_cW	45.6254813	-124.9284313	2023-04-15T02:01:24Z	not collected	4/15/23 2:01	4/15/23 2:01									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1 liter (0.45 um open filter) frozen	CTD	not provided	not provided		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														1000	1000	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B02_cW			CTD001	B02							seawater metagenome	Max depth of cast Max depth of cast			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B02_c	Pacific Ocean	not applicable
EX2301_CTD001_B03_bW	sample	not applicable	not applicable	EX2301_CTD001_B03_bW	45.6254813	-124.9284313	2023-04-15T02:08:38Z	not collected	4/15/23 2:08	4/15/23 2:08									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1 liter of seawater (0.45 um open filter) DNA_RNA Shield	CTD	not provided	not provided		DNA/RNA Shield					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														801	801	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B03_bW			CTD001	B03							seawater metagenome	not applicable			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B03_b	Pacific Ocean	not applicable
EX2301_CTD001_B03_cW	sample	not applicable	not applicable	EX2301_CTD001_B03_cW	45.6254813	-124.9284313	2023-04-15T02:08:38Z	not collected	4/15/23 2:08	4/15/23 2:08									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1 liter (0.45 um open filter) frozen	CTD	not provided	not provided		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														801	801	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B03_cW			CTD001	B03							seawater metagenome	not applicable			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B03_c	Pacific Ocean	not applicable
EX2301_CTD001_B04_bW	sample	not applicable	not applicable	EX2301_CTD001_B04_bW	45.6254813	-124.9284313	2023-04-15T02:08:44Z	not collected	4/15/23 2:08	4/15/23 2:08									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1 liter of seawater (0.45 um open filter) DNA_RNA Shield	CTD	not provided	not provided		DNA/RNA Shield					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														801	801	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B04_bW			CTD001	B04							seawater metagenome	not applicable			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B04_b	Pacific Ocean	not applicable
EX2301_CTD001_B04_cW	sample	not applicable	not applicable	EX2301_CTD001_B04_cW	45.6254813	-124.9284313	2023-04-15T02:08:44Z	not collected	4/15/23 2:08	4/15/23 2:08									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Oregon, CTD001"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1 liter (0.45 um open filter) frozen	CTD	not provided	not provided		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1	L	https://doi.org/10.5281/zenodo.19500003														801	801	not provided		not provided					not provided																not provided	not provided																																																								EX2301_CTD001_B04_cW			CTD001	B04							seawater metagenome	not applicable			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_B04_c	Pacific Ocean	not applicable
